,1학기,2학기
0,알기쉬운블록체인,교육용프로그래밍언어기초(스크래치)
1,컴퓨터개론,창의적공학설계
2,컴퓨터교과교육개론,컴퓨터와정보기술의이해
3,프로그래밍기초(C언어),파이썬기초
4,데이터베이스구축,운영체제
5,빅데이터프로그래밍기초,웹프로그래밍기초및활용
6,인공지능의이해,윈도우프로그래밍응용
7,정보보호개론,자료구조와알고리즘
8,클라우드컴퓨팅기초,
9,객체지향프로그래밍(JAVA),데이터분석자격증과정
10,빅데이터의이해와활용,데이터통신
11,소프트웨어공학,모바일앱개발및응용
12,앱개발기초,빅데이터처리기술
13,컴퓨터구조,인공지능프로그래밍기초
14,블록체인보안,블록체인응용과실습
15,사물인터넷기초,임베디드프로그래밍(아두이노)
16,오픈소스프로그래밍(도커),프로젝트관리론(PMP)
17,웹데이터분석과응용,IT스타트업컨설팅
18,유닉스및리눅스시스템,SW테스트전문가과정(CSTS)
